city,country,location
Hawthorne,,"Hawthorne, NE"
,,Kernow
,,"Holly, MI"
,,"?orth, SG."
,,nj/ny
,,ava
"Camberwell, Melbourne",,"Camberwell, Melbourne"
,,teen top ? jongsuk ? exo ? bts
,,MANAGEMENT MULTIMEDIA
,,West Africa
,,CANADA
,,Made Here In Detroit
,,Globally 1-844-360-WISE
Dallas,,"Dallas, Tejas"
,,55 Wall Street
,,"ATLANTA , GEORGIA"
,,GA
Depok,,Depok
"London, Birmingham",,London / Birmingham
,,"Yulee, FL"
,,austin tx
,,Garrett
,,#RedSoxNation
,,followurDREAMS(& my instagram)
,,sheffield // rotherham
Wailuku,,"Wailuku, Maui"
Lima,,"Lima, OH"
Long Beach,,"Long Beach, CA"
Belfast,,Belfast
,,fujo garbage heaven
New York,,New York - Connecticut
Swansea,,Swansea
,,"2,360 miles away"
,,In ma daddy nd mummy's. Hart..
,,Albequerque
Monroe,,"Monroe, OH"
Chester,,"Chester, IL"
,,West Coast
,Spain,Spain - China - Latin America.
,,HUSTON TEXAS 1-844-360-WISE
,,Tipperary (Long Way)
Malang,,Malang
,,hertfordshire.
,,SURROUNDED BY WEEABOOS
,,GO Bucks!
,,Vidalia GA
Vista,,"Vista, CA"
Cali,,Cali
,,Serva Fidem
,,"Bellville, Ohio"
,,trapped in America
,,Tri-State
,,tri state
York,,Upstate New York
,,#DCjacobin
Davis,,Davis
,,å©hicago
Oakland,,Chicora ?? Oakland
Portland,,Portland
,,"heart of darkness, unholy ?"
Colonial Heights,,"Colonial Heights, VA"
,,The Weird Part of Wonderland
,,Cassadaga Florida
Columbus,Georgia,"Columbus, Georgia"
,,UberlÌ¢ndia - MG - Brasil
,,Diantara Temlen Laksani
,,Phoenix Az
,,Florida Forever
,,youtube.com/channel/UCHWTLC9B4ZjUGh7yDlb55Iw
,,In Space
,,Û¢OlderCandyBloomÛ¢
,,'SAN ANTONIOOOOO'
,,trust none..
,,sisterhood
,,3000 miles from everyone
Atlanta,,"Atlanta, GA (kind of)"
,,livin in a plastic world
,,with Doflamingo
,,IRELAND
Porto,,"21, Porto"
,,access to njh/5 and cth/4
,,with my music and air heads
,,rio de janeiro | brazil
Moore,,"Moore, OK"
Ariana,,Justin and Ariana follow
,,"MÌ©rida, YucatÌÁn"
,,[@blackparavde is my frankie]
Central,,Daddy Kink Central
Wakefield,,"Wakefield, West Yorkshire"
,,Namjoon's pants
Mogadishu,,"Mogadishu, New Jersey"
,,Honeymoon Tour 03.26.15?
,,All around the world
,,HYPE RESSHA HYPE RESSHA
,,Jariana Town
,,Honeymoon Ì£ve.
Aveiro,Portugal,"Aveiro, Portugal"
,,Trapin'
,,moon
Toronto,,"Rice Lake, WI/Toronto, ON"
,,pissing off antis
,,PA.USA
,,1D | 5SOS | AG
,,"Scituate, MA"
,,hkXfYMhEx
,,bang bang bang
,,"Hamilton County, IN"
Dakar,,Dakar
,,"West Midlands, England"
,,In your head
Rome,,"The Sanctuary Network, Rome"
Bristol,,Tractor land aka Bristol
,,WARNING: I TWEET NSFW AND NSFL
,,Adventuring in Narnia
,,Asgard
,,quantico
,,Unite. Bless. Wallahi
,,sneaking glances at Thancred
,,ljp/4
Charlotte,,"Charlotte, North Carolina"
,,Nirvana
Holland,,"Holland,MI"
,,ny
Mentor,,Mentor OH
,,fairly local
,,earth
,,"Trumann, Arkansas"
,,started acc 1.9.15 2:25 pm
,,18 Û¢ CC
,,she/her Û¢ 19 Û¢ poland
Sligo,Ireland,"Sligo and Galway, Ireland"
,,#sundaunited
,,"gaffney, sc"
"Porto Alegre, Rio Grande",,"Porto Alegre, Rio Grande do Sul"
,,nipple squad makes me happy
,,Yobe State
Coventry,,"Coventry, Rhode Island"
,,"Secane, PA"
Keffi,,Keffi
La Puente,,"La Puente, CA"
Kent,United Kingdom,"Kent, United Kingdom"
,,music.
,Indonesia,Thailand Malaysia Indonesia
,,"Sicamous, British Columbia"
,,North Memphis/Global Citizen
,,"Banner Elk, NC"
,,"Bridport, England"
North Vancouver,,"North Vancouver, BC"
"Baku, Erzurum",,Baku & Erzurum
,,"Pioneer Village, KY"
Florida,,South East Florida
,,ECSU16
Harare,,Harare
,,Kaneville
,,Try looking at the map?
,,North
Ames,,"Ames, IA"
,,Digitosphere
University,,University of Alabama
Augusta,,"Augusta, Maine, 04330"
,,Ad Majorem Dei Glorium
Kansas,,Kansas  KS
Gloucester,,"Gloucester, MA"
Prince Edward,,"Darnley, Prince Edward Island"
,,#MayGodHelpUS
,,Warszawa
,,"ÌÏT: 40.707762,-74.014213"
,,"Killa Hill, CO"
,,2014.02.14~ing
,,Southern Califorina
,,all over the world
San Diego,,"San Diego, Calif."
Milano,,Milano
Geneva,,Geneva. And beyond.
Kansas,,"Johnson County, Kansas"
New York,,"NYC, New York"
,,VÌ_a LÌÁctea
New York,United States,"New York, United States"
,,Some Where in this World
,,"ÌÏT: 41.106046,-80.657836"
Livonia,,"Livonia, MI"
Solna,,"Karolinska vÌ_gen 18, Solna"
,,I Heard #2MBikers
,,Ebola
,,someplace safe
Broadview Heights,,"Broadview Heights, Ohio"
Chattanooga,,"Chattanooga, TN"
London,,"Poplar, London"
,,"LP, MN USA"
Pretoria,South Africa,"Pretoria, South Africa"
Morganton,,Morganton GA
La Grange,,"La Grange Park, IL"
Salem,,"Salem, OR"
"Aurora, Ontario",,"Aurora, Ontario"
,,Statute Of Limitations_
Frankfort,,"Frankfort, KY"
,,9 Benua Ltd.
Philadelphia,,"Philadelphia, Pennsylvania USA"
Huntley,,"Huntley, IL"
,,"Pembroke Dock, Wales"
,,The green and pleasant land.
Leeds,,"Leeds, U.K."
Bath,,"Bath, England"
,,Westerland
Kuala Lumpur,,Kuala Lumpur
,,"ÌÏT: 50.953278,-113.978785"
Surabaya,,Surabaya
,,#iminchina
Rome,,"Rome, IT"
Los Angeles,,"Los Angeles, CA 90045"
,,17th Dimension
,,paradise
,,"ÌÏT: 7.384559,3.8793718"
Asia,Canada,USA - Canada - Europe - Asia
Manado,,"Manado,Sulawesi Utara"
Paris,France,"Paris, France"
,,"Here, there and everywhere"
Wakefield,,"Wakefield, England"
Belgrade,,Belgrade
Cardiff,,"Cardiff, UK"
,,Bossland
Uppsala,Sweden,"Uppsala, Sweden"
East London,,East London
Montana,,"Montana, USA"
,,"Utah, USA"
Burnley,,"Burnley, Lancashire"
,,southern california
,,Niger State
"Jammu, Delhi",,Jammu | Kashmir | Delhi
Asia,,"BC, US, Asia or Europe."
,,St PetersburgFL
,,Toulouse Haute-Garonne France
,,EspaÌ±a
Tarragona,,Tarragona
Warri,,Warri
,,Skyhold
Amman,Jordan,"Amman,Jordan"
Hannover,,Hannover
,,tripoli international airport
Wollongong,,"Shellharbour, Wollongong"
,,lbtidronegirlshell
,,Europa
Cali,Colombia,"NYC,US - Cali, Colombia"
,Australia,QLD Australia
Geneva,Switzerland,"Geneva, Switzerland"
,,Big NorthEast Litter Box
Sydney,,"Surry Hills, Sydney"
Chillicothe,,"Chillicothe, OH"
"Thornton, Colorado",,Thornton  Colorado
,,Wanderlust
Lexington,,"Lexington, KY"
,,Kaijo High School
,,Summerside
,,watford
West Hollywood,,West Hollywood
,,The Multiverse
,,justin & ari follow || tvd
,,JDB/LJC/AGB/TW/PLL
,,nap queen
,,Lakerland
,,Where is my mind?
,,Desert Storm?? |BCHS|
,,North Coast of O-H-I-O
,,Santiago de Chile
,Oman,Oman
Pelotas,,CamaquÌ£/Pelotas
,,LIMPS
"Austin, Los Angeles",,Austin/Los Angeles
Brooklyn,,"Bedford Stuyvesant, Brooklyn"
,Canada,U.S.A and Canada
,,In a crazy genius mind
,,hatena bookmark
,,SP - Brasil #1
"Utica, New York",,"Utica , New York (Upstate)"
,,"ÌÏT: 27.9136024,-81.6078532"
,,Docker container
,,south africa eastern cape
,,"Amazon Seller , Propagandist"
,,ND
Washington,,"Washington DC, an airport"
,,St.Louis
,,"Stone Mountain, GA"
,,Stateless Global Citizen
,,Halton Region
Los Angeles,,"Los Angeles, Calif."
Virginia Beach,,"Virginia Beach, VA USA"
BurBank,,"BurBank, CA"
Fano,Italy,Fano (Italy)
,,Fairbanks Alaska
,,#PhanTrash
,Spain,EspaÌ±a - Spain - Espagne
,,NC || OR
,,madrid
,,"NJ, USA"
,,The Land of Make Believe
,,"Hampshire, UK"
,,"Louisiana, USA"
,Canada,"Alberta, Canada"
Paradise,,This Is Paradise. Relax.
Saint John,Canada,"Saint John, N.B, Canada"
,,Deployed in the Middle East
,,teh internets
,,Northeast United States
Neath,,"Neath, South Wales"
Porthcawl,,Porthcawl
,,In the spirit world
,,Mpela'zwe
,,New England ????
State College,,"State College, Pa"
,,AUSTRALIA
,,mind ya business
,,nor*cal
Florence,,"Florence, SC"
Florida,,"West Palm Beach, Florida"
,,"Sunmy Melbourne, England"
,,424 N. FAIRFAX AVE. 90036
Johns Creek,,"Johns Creek, GA"
,,#BossNation!
,,pittsboro
,,Warm Heart Of Africa
,Sweden,"VÌ_sterÌ´s, Sweden"
,,amsterdayum 120615 062415
,,NAIROBI  KENYA
,,{Daughter of Ares} {Eighteen}
,,18 | 509
,,glasgow
,,Bon Temps Louisiana
,,my house
David,,Tweets by David
,,Beacon Hills
,,vine: woah stelena
,,"West Coast, USA"
Gaborone,Botswana,"Gaborone, Botswana"
Bracknell,,Bracknell
,,{GoT | Modern AU | Lizz}
Cardiff,,"Cardiff, Wales"
,,In your mind
,,Reality
Essex,,Essex
,,?becky?chloe?
,,oxford
,,St. Catharines
Gloucester,,Gloucester
,,sarah's dreads
Kearney,,Kearney (area) Nebraska
,,i beg vines sorry
,,toledo
Semarang,Indonesia,"Semarang, Indonesia"
Oregon,,Lincoln City Oregon
,,"Fountain City, IN"
,,HELL
,,"Sussex, UK"
,,mainly California
Tokyo,,Tokyo & Osaka
,,"philadelphia, pa"
,,"Swaggdad, Irock"
,,Roadside
"London, Lagos",,"London/Lagos/FL ÌÏT: 6.6200132,"
,,The Land of MAss Stupidity
,,dorito land
,,Gidi
,,Email: Lovethterry@gmail.com
,,"lagos , Usa"
,Syria,Homs- Syria
,,lagos. Unilag
,,Did anybody see me here ??
,,Seek for LIGHT today!!!
,,Na waffi
"London, Lagos",,London/Lagos
,,YesNaija.com
,Saudi Arabia,Saudi Arabia
Garden City,,"Garden City, NY"
,,Netherverse
Vienna,Austria,"Vienna, Austria, Europe"
,,africa
Birmingham,United Kingdom,"Birmingham, United Kingdom"
,,nigeria
,,"Minority Privilege, USA"
,,istanbul
,,Principality of Zeron
,,GCC
,,On a beach
Wakefield,,Wakefield MA
,,"Bronx, NY"
,,ig: j.nessaa
,,Hinterestland
Portland,,412 NW 5th Ave. Portland OR
Madison,,"Madison, Wisconsin, USA"
Mogadishu,Somalia,"Mogadishu, Somalia"
,,the azure cloud
,,"Perenjori, WA"
Atlanta,,"Atlanta(ish), GA"
,,ill yorker
White Plains,,"White Plains, NY"
,,B&B near Alton Towers
,,Alger-New York-San Francisco
,,Êwagger!ÌominicanÌ÷
,,mombasa
Texas,,Texas af
,,Greenpoint
Winnipeg,Canada,"Winnipeg, MB, Canada"
,,"ÌÏT: 42.910975,-78.865828"
Cypress,,"Cypress, CA 90630"
,,North East Unsigned Radio
,,Every Where in the World
"University, Oklahoma",,University of Oklahoma
Florida,Georgia,Georgia/Florida
Fountain Valley,,"Fountain Valley, CA"
London,,London / Herts
Haarlem,,Haarlem
,,Queensland
Kano,,Kano
,,HOMRA.
Buenos Aires,Argentina,"Ciudad AutÌ_noma de Buenos Aires, Argentina"
,,"Hatteras, North Carolina"
,,"Bokaro Steel City, Jharkhand"
,,Smash Manor/Kanto
Lakewood,,"Lakewood, Tennessee"
,,lesa * she/her
Griffin,,Griffin :3
,,xiumin's nonexistent solos
,,marvel | books | hp | tmr
,,blackfalds.
San Juan,Puerto Rico,"San Juan, Puerto Rico"
,,Freddy Fazbears pizzeria
,,BrasÌ_lia
,,POFFIN
,,Gladiator
,,W.I.T.S Academy
,,#ALLblacklivesmatter
,,"North Druid Hills, GA"
,,Where ever i please
Melbourne,Australia,"Melbourne, Australia."
"Sheffield, Leeds",,Sheffield/Leeds
,,PLFD cuh..
,,lost in history
,,stars/pens/caps/hawks
,,5-Feb
,,labyrinthia
,,In A Multi-Fandom
,,garowe puntland somalia
,,Third rock from the Sun
,Malta,Malta; Gozo
,Japan,"Kanto, Japan"
London,,Lives in London
"Maryland, Myrtle Beach",,Maryland/Myrtle Beach CCU'19
,,"Not where I want to be, yet"
,,"Duval, WV 25573, USA ?"
,,Atrapada en el mundo.
Hamburg,,"Hamburg, DE"
Nanaimo,Canada,"Nanaimo, BC, Canada"
Buenos Aires,,Moreno City - Buenos Aires
"Salem, Oregon",,"Salem, Oregon"
,,"Los Angles, CA"
,,az
Crato,,Crato - CE
Ventura,,"Ventura, Ca"
Houston,,Franklinton - BR - Houston
,,"MedellÌ_n, Antioquia"
,,Roseland
Florida,,BrowardCounty // Florida
,,Soufside
Barnsley,,Barnsley
,,"Dalston, Hackney"
,,WORLDWI$E
,,IL?MI
,,atlanta
,,your mom
,,3.28.15|7.20.15|7.25.15
,,bliss
,,cigarknub@gmail.com
,,Ktx
,,@rejxctedmgc is my Harry?
,,PSA Nursing
,,kentucky
Maryland,,"Narnia, Maryland"
,,probably bargos
,,new jersey
,,Rhyme Or Reason?
,,miami x dallas
,Georgia,hey Georgia
,,nc
,,kenya
,,My subconscious
Sharjah,,"UAE,Sharjah/ AbuDhabi"
,,The Web
Paris,,Paris.
,,Am International
,,Team Slytherin
,,Michel Delving.
,,Hame
,,Brizzle City !
,,texasss
,,#TeamHKNgang
,,Diamondville
,,The TARDIS
Honolulu,,"Honolulu,Hawaii"
,,Flipadelphia
,,high way 99
,,Canada Eh!
,,palm spraangs
,,"Nomad, USA"
,,Greater Los Angeles Bearia
,,victoria mozÌ£o
,Argentina,"Berisso, Argentina"
Texas,United States,"Texas, United States"
,,62
,,Some other mansion
Manchester,,"Harpurhey, Manchester, UK"
,,support all girls!
,,Earthling (For now!)
North Bellmore,,"North Bellmore, NY"
Hutchinson,,"Hutchinson, MN"
,,Chicago Area
,,"Upper St Clair, PA"
,,who fuckin knows
,,NYC ?? PA
,,627
,,"Conover, NC"
,,Blogland
Man,,Isle of Man
,,"Hampton Roads, VA"
,,Gameday
,,"Black Canyon New River, AZ"
,,"Austin Texas, Ontario Canada"
"Los Angeles, Las Vegas, Boston",,Los Angeles/ Las Vegas/ Boston
Caracas,Venezuela,"Caracas, Venezuela."
,,gateway regional hs
Charlottetown,,Charlottetown
,,daily ? 18 ? ?
,Venezuela,"TÌÁchira, Venezuela"
,,faisalabad
,,LiÌ¬ge
"Spokane, Washington",,"Spokane, Washington 99206"
,,taco bell
,,Australian Capital Territory
,,[ kate + they/them + infp-t ]
Ann Arbor,,"Ann Arbor, MI"
,,"Ecruteak City, Johto"
Escondido,,"Escondido, CA"
,,956
,,"ÌÏT: 41.373061,-71.942237"
,,TAIZ - YEMEN
,,"Groton, CT"
,,Brisbane Australia
,,New Hampshire Û¢ WMUR
London,,Yorkshire and London
,,NY Capital District
Peoria,,Peoria
Reading,,Reading UK
Concord,,"Concord, NH"
,,CORNFIELDS
Worcester,,"Worcester, MA"
,,nj
,,MA via PA
"Kalispell, Montana",,"Kalispell, Montana"
,,toronto Û¢ dallas
San Diego,,San Diego CA
,,germany
,,Nxgerxa
,,557619
"Dallas, Texas",,"Dallas, Texas"
Port Charlotte,,"Port Charlotte, FL"
Belleville,,"Belleville, Illinois"
"Long Island, San Francisco",,Long Island NY & San Francisco
,,Poyth WesssterrrnnOystrayahhh
,,please
,,we?it Û¢ ixwin
Wellington,New Zealand,"Wellington, New Zealand"
,,among the socially awkward ?
"San Francisco, Los Angeles",,"San Francisco, Los Angeles"
,,The Low-Cal Calzone Zone
"Queanbeyan, Sydney",,50% Queanbeyan - 50% Sydney
,,Insula Barataria
,Afghanistan,"Afghanistan, USA"
Inglewood,,"Inglewood, CA"
,,"Absecon, NJ"
,,"Williamsbridge, Bronx, New Yor"
,,"Northern Kentucky, USA"
,,Mostly Yuin.
,,"Rochelle, GA"
,Canada,Canada | #LUX
,,south of heaven
,,Santiago Bernabeau
El Dorado,,"El Dorado, KS"
Toronto,,"1648 Queen St. West, Toronto."
Fairfield,,"Fairfield, California"
,Jersey,"Trinity, Bailiwick of Jersey"
London,,"West Hampstead, London NW6"
,,LIVERPOOL
Boulder,,"Boulder, CO"
,,"Hospital, bc of SKH vid."
Hartford,,Hartford  London Hong Kong
,,In @4SkinChan 's arms
,,"Paranaque City, National Capital Region"
Toronto,,Toronto  #6ixSideMafia
,,Ngayogyakarta Hadiningrat
,,Skyport de la Rosa
,,Heinz Field
Las Vegas,,"Las Vegas, NV USA"
London,,SW London (RBK)
,,"Whiterun, Skyrim"
Brooklyn,,"Greenpoint, Brooklyn"
,,a botanical garden probably
Nelspruit,South Africa,"Nelspruit, South Africa"
,,midwest
Copenhagen,Denmark,"Copenhagen, Capital Region of Denmark"
,,Spying on your thoughts
,,seattle grace mercy death
Florida,,Charlotte County Florida
,,San Diegohhjhhhhhghghpjg
,United Kingdom,Head Office: United Kingdom
,,"iPhone: -27.499212,153.011072"
Queen Creek,,Queen Creek AZ
"London, Bristol, Guildford",,London/Bristol/Guildford
Canberra,,"Canberra, Australian Capital Territory"
,,beacon hills
,,somewhere outside
,,Wolmers Trust School for Boys
Loughborough,,Loughborough.
,,Selangor
,,Ellixton London's 33rd Borough
,,Canadian bread
,,Le Moyne '16
London,,"Hoxton, London"
,,"Fort Walton Beach, Fl"
,Nigeria,"Nigeria, Global"
,,taken by piper curda
,,lagos nigeria
Menlo Park,,Menlo Park. SFO. The World.
,,Speaking the Truth in Love
,,VAN
,,"Aarhus, Central Jutland"
,,wny
Bolton,,"Bolton & Tewkesbury, UK"
,,travelling to tae's pants
,,keli x
,,ChicagoRObotz
,,whs '17
Tinley Park,,"Tinley Park, IL"
,,NV
,,[Gia.] | #KardashianEmpire
,,Fallen TX
"Long Beach, Dublin, Amsterdam",,"Long Beach, Dublin, Amsterdam"
,,shanghai
,,VI
,,SHIBUYA TOKYO JAPAN
Sunrise Manor,,"Sunrise Manor, NV"
Oxford,,"Oxford, OH"
Ontario,,"Dundas, Ontario"
,,Ventura County
,,IDN
,Netherlands,Netherlands
,,"DaKounty, Pa"
,Germany,"DÌ_sseldorf, Germany"
,,ANYWEHERE !!
,,"southwest, Tx"
,,In the Shadows...
,,Bushkill pa
,Macedonia,Former Yugoslav Republic of Macedonia
,,Wolfgangmuzic@gmail.com
,,SLOPelousas
,,316
,,#WhereverI'mAt
,,"O-Town , The left end"
,,Botswana Gaborone
Huber Heights,,"Huber Heights, OH"
,,"Dirty Bay, CA"
Miami,,Miami ??
Miami,,"Broward, Miami, Tally"
,,Every where
,,10 hours from pluto
,,401 livin'
,,MI
,,EPTX
,,WESTSIDE OF PHILLY 7? BLOCK??
,,"West Monroe, Louisiana"
,,CLEVELAND
,,"LONG ISLAND, NY"
,Yemen,Yemen
,,"washington, d.c."
,,"WAISTDEEP, TX"
"Baltimore, Annapolis",,D.C. - Baltimore - Annapolis
,,"Fife, WA"
,,Old Blighty
Jaipur,,"Jaipur, Rajasthan"
,,The land of New Jersey.
,,Wiltshire
Pittsburgh,,Pittsburgh PA
,,MUM-DEL
,,Minneapolis St. Paul Minnesota
,Mexico,"Playa del Carmen, Mexico"
,,"manchester, UK"
,Greece,"NY, CT & Greece"
Quincy,,Quincy MA
Liverpool,,"Liverpool, England"
,,KurveZ@GearHeadCentral.net
,,Las Baegas
,,Ziam af
,,GO BLUE! HAIL YES!!
,,"Outside The Matrix, I Think."
Rochester,,Rochester NY
,,Sunshine Coast of BC
,,Cin City
,,somewhere over a rainbow
,,Bombardment Bay
Savannah,,"Savannah, GA"
,,Intermountain West
,,"Mighty Tempe, Arizona"
Auburn,,"Auburn, AL"
,,IG: 94fijiwater
,,?arsehole squad?
,,Wherever the music takes me
,,PROUD INDIANS
New York,,New York City & Mpls/St. Paul
,,#uniteblue
,,Saint-Petersburg
,,MY RTs ARE NOT ENDORSEMENTS
"Kabul, Innsbruck",,"Kabul, Tuebingen, Innsbruck"
,,"Light and dark, form and void"
,,"Vernal, Utah"
Erbil,,Erbil
Stockton,,Stockton on tees Teesside UK
,,"Screwston, TX"
,,My old New England home
Birmingham,,Birmingham.
,,melbourne
,,Jon Bellion | Luke Christopher
Ikeja,Nigeria,"Ikeja, Nigeria"
Warwick,,"Warwick, RI @Dollarocracy also"
,,texas a&m university
,,These United States
,,Shipwreck Cove
Tokyo,,Tokyo JAPAN
Asia,,South East Asia
Overland Park,,"Overland Park, KS"
,Canada,Toronto-Citizen of Canada & US
,,Kill Devil Hills
,,"Derbyshire, England"
,,North East USA
,,VitÌ_ria (ES)
,,Buscame EL tu Melte
,,jonas/lovato/bieber/5sos
New Brunswick,,"New Brunswick, NJ"
,,PURPLE BOOTH STUDIOã¢
,,"Kenton, Ohio"
"Peterborough, Ontario",Canada,"Peterborough, Ontario, Canada"
North Highlands,,"North Highlands, CA"
,,60th St (SS)
,,"USA, WA"
,,btwn a rock and a hard place
,France,"Aix-en-Provence, France"
Florida,,I-75 in Florida
Darlington,,Darlington
,,PPCC
,,The Open road!
,,The New Way To Surf!
,,"Ponyville,Equestria"
,,Highway to Hell
Victoria,,"Victoria, Tx."
,,Galatians 2:20
Lancaster,,"Lancaster, Pennsylvania, USA"
,,In my own world!!!
Indian Trail,,"Indian Trail, North Carolina"
,,Definitely NOT the stables
Cuernavaca,,"Cuernavaca, Morelos, MÌ©xico."
Virginia,,"Va Beach, Virginia"
,,"52.479722, 62.184971"
,,The Pig Sty
,,Kentucky
Pleasantville,,"Pleasantville, NY"
Bangor,,"Bangor, Co.Down"
,Saint Lucia,Saint Lucia
,Georgia,"East Atlanta, Georgia"
,,"SEATTLE, WA USA"
"Irving, Texas",,"Irving , Texas"
,,Unnamed City
Peterborough,,"Peterborough, On"
,,"-6.152261,106.775995"
,,@protectingtitan's side.
Eau Claire,,"Eau Claire, Wisconsin"
,,"St. Joseph, Minnesota"
,,From a torn up town MANCHESTER
Waco,,Waco TX
,,"Cape Cod, Massachusetts USA"
Wellington,,"Wellington, FL"
,,bk.
"Lansing, Michigan",,"Lansing, Michigan"
Peterborough,,"Peterborough, Ont."
,,On the court
,,"Traverse City, MI"
,,See the barn of bleakness
,,Hertfordshire
,,"ÌÏT: 41.252426,-96.072013"
Greeley,,"Greeley, CO"
,,'soooota
,,"NY, NY"
Arvada,,"Arvada, CO"
,,Denver Colorado
Vancouver,,"Vancouver, Colombie-Britannique"
,,"Parkway, CA"
Weston,,Weston super mare
Islamabad,Pakistan,"Pakistan, Islamabad"
,,"City of Angels, CA"
,,House of El
,,#HAMont
,,"Motown, WV"
Conroe,,"Conroe, TX"
Ontario,Canada,"Ontario, Canada."
Guayaquil,,Guayaquil
,,bahstun/porta reeko
,,"Bucks County, Pa"
,,Sunny South florida
,,Rio
Fredericton,,"Fredericton, NB"
,,downriver.
Ottawa,Canada,"Ottawa, ON, Canada"
Piscataway,,"Piscataway, NJ"
,Pakistan,"Gujranwala, Pakistan"
,,FL/NJ
"Chicago, Vista",,Chicago - Lake Buena Vista
,,"Hodesto, Cuntlifornia"
,,"Liberty Lake, WA"
,,Jammu Kashmir
"Ankara, Malatya",,Ankara - Malatya - ad Orontem
,,"antioch, california"
"Lufkin, Texas",,"Lufkin.Texas,USA"
,,somewhere in cali
Mississauga,,Mississauga
,Jersey,Im Around ... Jersey
Garden Grove,,Garden Grove
,,"War Drobe, Spare Oom"
San Francisco,,"NoPa, San Francisco"
,,wherever there's netflix
,,"Lawn, PA"
Arlington,,Arlington VA (DC Area)
Lindenhurst,,Lindenhurst
Ventura,,"Ventura, CA"
,,too far
Kingswinford,,Kingswinford
,,i love the smurfs 2
Viterbo,,Viterbo BFA Acting '18
,,Swat Pakistan
Edinburgh,,Edinburgh/ West Yorkshire
,,Kaneohe
,,Houma La
,,EastAtlanta ??#WestGeorgia'18
,,?illinois?
"San Diego, Texas",,"San Diego, Texas."
,,pa
,,05/04/2014 18:23 ?
,,Dreamville | Hoolagan
,,"Bolivar, MO"
,,taking pain like pleasure
,,San Fransokyo
Washington,,"Washington, DC NATIVE"
,,w. Nykae
,,honeymoon avenue
Toronto,,"Toronto, Worldwide"
,Philippines,"MNL, Philippines"
Roanoke,,Roanoke VA
"Dallas, Texas",,"Dallas, Texas."
,,INEQUITY  IS  INJUSTICE || NJ
,,BestCoast
Texas,,"Harris County, Texas"
,,"North Ferriby, East Yorkshire"
"Ames, Iowa",,"Ames, Iowa"
Moscow,Russia,"Moscow, Russia"
Mankato,,"Mankato, MN"
Victoria,Australia,"Orbost, Victoria, Australia"
,,Somewhere.
,,At Da Laundry Mat Wit Nivea
,,norway
,,$ad $hawty
,,hyejeong?taehyung
,,NY || live easy?
,,Emirate
,,"Yadkinville, NC"
,,BC
,,Colchester Essex
,,livin life in the 610
,,Inside your mind.
,,36 & 38
,,"Twin Cities, MN"
,,Slappin and Smackin
,,DRAW A CIRCLE THAT'S THE EARTH
Madrid,,"Madrid, Comunidad de Madrid"
Highland Park,,"Highland Park, CA"
,,Swan River
Kolkata,India,"Kolkata, India"
Annapolis,,"Annapolis, MD"
Beaumont,,"Beaumont, TX"
,,? In your head ?
,Ukraine,Ukraine and Ireland
Texas,,"Morganville, Texas."
,New Zealand,America | New Zealand
Carrboro,,"Carrboro, NC"
,,#BVSTRONG
,,Lytham St Anne's
,,Ylisse
,,All around the world baby
,,"Blackfield, England"
,,@UntmdOutdoors #T.O.R.K
Lima,,"Lima, PerÌ¼"
,,"Piedmont Area, North Carolina"
"Buxton, Venice, Nottingham",,"Buxton, Venice, and Nottingham"
Quito,Ecuador,"Quito, Ecuador."
,Bouvet Island,Bouvet Island
,,united states
Shirley,,"Shirley, NY"
Cape Coral,,Cape Coral Fl
,,Leanbox?
Mechanicsville,,"Mechanicsville, VA"
,,www.facebook.com/Randirobics
,,Lurking
,,OHIO
Littleton,,"Littleton, CO, USA"
Virginia,United States,"Virginia, United States"
,,Center for Domestic Preparedness
Melrose,,Melrose
,Saudi Arabia,"Jubail IC, Saudi Arabia"
,,"Sugarhouse, UT"
,,instagram- Chloe_Bellx
,,#ForeverWithBAP 8
,,GOT7SupportPH
,,wherever-the-fuck washington
,,"From NY. In Scranton, PA"
,,Tampa Bay
,,Live mÌÁs
,,sending rude things to heather
Conway,,"Conway, AR"
Melton,,"Melton, GA"
,,ham ham clubhouse
,,Greg's place
,,Viejo
Kansas,,"Kansas, The Free State! ~ KC"
Silang,,"Silang, Cavite / ParaÌ±aque"
Fort Smith,,"Fort Smith, AR"
,,planeta H2o
,,luisa's heart
,,www.youtube.com?Malkavius2
Lehigh Acres,,"Lehigh Acres, FL"
,,The Forever Girl
,,EspÌ_rito Santo
,,"Ormond By The Sea, FL"
,,#IzzoWorld
"Maryland, Baltimore",,"Maryland,Baltimore"
,Argentina,"Capital Federal, Argentina"
,,on the web
Alexandria,Egypt,"Alexandria, Egypt."
Leeds,United Kingdom,"Leeds, England, United Kingdom"
,,I'm standing behind you
,,lugo
Blackpool,,"Blackpool, England, UK."
,,burger king with usher
,Greece,Greece
,,Fakefams
,,In the clouds...
,South Africa,"Sandton, South Africa"
,,#Bummerville otw
"Brighton, Hove",,Brighton and Hove
,,Batam
Pompano Beach,,"Pompano Beach, FL"
,,JKT48-Muse-A7X
,,Behind The Obama Curtain
,,Worldwide.
,,LiVE MÌS
,,"Cramerton, NC"
,,San Antone
Henderson,,"Henderson, NV"
,,"CAMARILLO, CA"
,,"manchester, uk."
,,they/her
,,"(queer, trans, he/him, black)"
,,him
Eugene,,"Eugene, OR."
,,"EVERYWHERE, USA"
